"Territorio"	"Tipo di indicatore demografico"	"Sesso"	"Età"	"Seleziona periodo"	"Value"	"Flags"
"Monte San Martino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	54	
"Monte San Pietrangeli"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	225	
"Monte San Savino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	723	
"Monte San Vito"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	231	
"Monte Santa Maria Tiberina"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	93	
"Monte Sant'Angelo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	206	
"Monte Urano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	923	
"Monte Vidon Combatte"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	51	
"Monte Vidon Corrado"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	62	
"Montebello della Battaglia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	146	
"Montebello Vicentino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	827	
"Montebelluna"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	3744	
"Montebuono"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	86	
"Montecalvo Versiggia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	105	
"Montecarlo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	422	
"Montecarotto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	170	
"Montecassiano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	541	
"Montecatini Val di Cecina"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	150	
"Montecatini-Terme"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	4140	
"Montecchio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	171	
"Montecchio Precalcino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	212	
"Montechiaro d'Asti"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	129	
"Montechiarugolo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1099	
"Montecopiolo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	53	
"Montecorice"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	202	
"Montecorvino Pugliano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	482	
"Montecorvino Rovella"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	648	
"Montecreto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	76	
"Montedinove"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	41	
"Montedoro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	96	
"Montefalcione"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	44	
"Montefalco"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	560	
"Montefalcone di Val Fortore"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	22	
"Montefalcone nel Sannio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	13	
"Montefano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	326	
"Montefelcino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	106	
"Montefiascone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1058	
"Montefino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	50	
"Montefiore Conca"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	152	
"Montefiore dell'Aso"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	177	
"Montefiorino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	135	
"Monteflavio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	154	
"Monteforte Cilento"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	40	
"Monteforte d'Alpone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1244	
"Monteforte Irpino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	822	
"Montefortino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	37	
"Montefredane"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	81	
"Montefusco"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	32	
"Montegabbione"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	188	
"Montegalda"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	269	
"Montegallo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	32	
"Montegioco"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	36	
"Montegiordano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	65	
"Montegiorgio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	723	
"Montegranaro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1325	
"Montegridolfo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	58	
"Montegrino Valtravaglia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	75	
"Montegrosso d'Asti"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	245	
"Montegrosso Pian Latte"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	0	
"Montegrotto Terme"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1012	
"Monteiasi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	48	
"Montelabbate"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	722	
"Montelanico"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	181	
"Montelapiano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	3	
"Monteleone di Fermo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	31	
"Monteleone di Puglia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	47	
"Monteleone di Spoleto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	29	
"Monteleone d'Orvieto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	128	
"Monteleone Sabino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	50	
"Montelepre"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	198	
"Montelibretti"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	516	
"Montella"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	271	
"Montello"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	728	
"Montelongo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	11	
"Montelparo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	76	
"Montelupo Albese"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	62	
"Montelupo Fiorentino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1131	
"Montelupone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	327	
"Montemaggiore Belsito"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	33	
"Montemagno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	96	
"Montemale di Cuneo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	5	
"Montemarano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	55	
"Montemarzino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	34	
"Montemesola"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	48	
"Montemezzo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	5	
"Montemignaio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	71	
"Montemiletto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	136	
"Montemilone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	77	
"Montemitro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	18	
"Montemonaco"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	45	
"Montemurlo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2360	
"Montemurro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	18	
"Montenars"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	11	
"Montenero di Bisaccia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	523	
"Montenero Sabino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	19	
"Montenero Val Cocchiara"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	13	
"Montenerodomo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	23	
"Monteodorisio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	157	
"Montepaone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	393	
"Monteparano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	24	
"Monteprandone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1058	
"Montepulciano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1303	
"Monterchi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	123	
"Montereale"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	225	
"Montereale Valcellina"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	325	
"Monterenzio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	717	
"Monteriggioni"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	952	
"Monteroduni"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	97	
"Monteroni d'Arbia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1204	
"Monteroni di Lecce"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	801	
"Monterosi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	751	
"Monterosso al Mare"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	109	
"Monterosso Almo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	43	
"Monterosso Calabro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	30	
"Monterosso Grana"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	79	
"Monterotondo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	5241	
"Monterotondo Marittimo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	306	
"Monterubbiano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	153	
"Montesano Salentino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	70	
"Montesano sulla Marcellana"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	128	
"Montesarchio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	709	
"Montescaglioso"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	527	
"Montescano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	58	
"Montescheno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	30	
"Montescudaio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	151	
"Montese"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	406	
"Montesegale"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	19	
"Montesilvano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	4820	
"Montespertoli"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1162	
"Monteu da Po"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	123	
"Monteu Roero"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	123	
"Montevago"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	95	
"Montevarchi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	3722	
"Montevecchia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	131	
"Monteverde"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	32	
"Monteverdi Marittimo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	98	
"Monteviale"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	84	
"Montezemolo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	26	
"Montiano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	123	
"Monticelli Brusati"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	178	
"Monticelli d'Ongina"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	514	
"Monticelli Pavese"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	171	
"Monticello Brianza"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	337	
"Monticello Conte Otto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	477	
"Monticello d'Alba"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	217	
"Montichiari"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	4165	
"Monticiano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	370	
"Montieri"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	346	
"Montiglio Monferrato"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	133	
"Montignoso"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	592	
"Montirone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	425	
"Montjovet"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	74	
"Montodine"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	142	
"Montoggio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	91	
"Montone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	189	
"Montopoli di Sabina"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	302	
"Montopoli in Val d'Arno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1046	
"Montorfano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	159	
"Montorio al Vomano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	614	
"Montorio nei Frentani"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	4	
"Montorio Romano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	168	
"Montorso Vicentino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	326	
"Montottone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	97	
"Montresta"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	8	
"Montù Beccaria"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	214	
"Monvalle"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	134	
"Monzambano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	566	
"Monzuno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	604	
"Morano Calabro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	149	
"Morano sul Po"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	59	
"Moransengo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	11	
"Moraro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	37	
"Morazzone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	216	
"Morbegno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	778	
"Morbello"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	43	
"Morciano di Leuca"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	80	
"Morciano di Romagna"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	709	
"Morcone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	194	
"Mordano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	540	
"Morengo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	185	
"Mores"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	91	
"Moresco"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	54	
"Moretta"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	318	
"Morfasso"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	44	
"Morgano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	241	
"Morgex"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	152	
"Morgongiori"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	25	
"Mori"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	819	
"Moriago della Battaglia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	376	
"Moricone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	253	
"Morigerati"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	11	
"Morimondo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	53	
"Morino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	32	
"Moriondo Torinese"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	24	
"Morlupo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1333	
"Mormanno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	62	
"Mornago"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	196	
"Mornese"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	41	
"Mornico al Serio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	445	
"Mornico Losana"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	56	
"Morolo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	138	
"Morozzo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	156	
"Morra De Sanctis"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	22	
"Morro d'Alba"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	130	
"Morro d'Oro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	122	
"Morro Reatino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	22	
"Morrone del Sannio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	13	
"Morrovalle"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1128	
"Morsano al Tagliamento"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	173	
"Morsasco"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	32	
"Mortara"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2332	
"Mortegliano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	352	
"Morterone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	0	
"Moruzzo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	94	
"Moscazzano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	60	
"Moschiano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	50	
"Mosciano Sant'Angelo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	624	
"Moscufo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	155	
"Moso in Passiria/Moos In Passeier"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	24	
"Mossa"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	28	
"Mossano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	150	
"Mosso"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	120	
"Motta Baluffi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	111	
"Motta Camastra"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	30	
"Motta d'Affermo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	3	
"Motta de' Conti"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	21	
"Motta di Livenza"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1618	
"Motta Montecorvino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	21	
"Motta San Giovanni"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	348	
"Motta Santa Lucia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	50	
"Motta Sant'Anastasia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	507	
"Motta Visconti"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	577	
"Mottafollone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	64	
"Mottalciata"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	45	
"Motteggiana"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	411	
"Mottola"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	326	
"Mozzagrogna"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	87	
"Mozzanica"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	422	
"Mozzate"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1085	
"Mozzecane"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1061	
"Mozzo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	488	
"Muccia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	96	
"Muggia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	362	
"Muggiò"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1780	
"Mugnano del Cardinale"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	161	
"Mugnano di Napoli"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	593	
"Mulazzano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	435	
"Mulazzo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	198	
"Mura"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	74	
"Murazzano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	149	
"Murello"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	56	
"Murialdo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	95	
"Murisengo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	108	
"Murlo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	322	
"Muro Leccese"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	127	
"Muro Lucano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	108	
"Muros"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	15	
"Muscoline"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	176	
"Musile di Piave"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1321	
"Musso"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	42	
"Mussolente"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	425	
"Mussomeli"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	180	
"Muzzana del Turgnano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	177	
"Muzzano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	18	
"Nago-Torbole"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	308	
"Nalles/Nals"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	146	
"Nanto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	233	
"Narbolia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	53	
"Nardò"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	709	
"Nardodipace"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	14	
"Narni"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1572	
"Naro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	430	
"Narzole"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	449	
"Nasino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	28	
"Naso"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	114	
"Naturno/Naturns"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	430	
"Nave"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	674	
"Nave San Rocco"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	105	
"Navelli"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	70	
"Naz-Sciaves/Natz-Schabs"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	285	
"Nazzano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	182	
"Ne"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	186	
"Nebbiuno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	113	
"Negrar"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1438	
"Neirone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	34	
"Neive"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	585	
"Nembro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	864	
"Nemi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	210	
"Nemoli"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	27	
"Neoneli"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	30	
"Nepi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	987	
"Nereto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	858	
"Nerola"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	210	
"Nervesa della Battaglia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	574	
"Nerviano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1185	
"Nespolo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	23	
"Nesso"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	135	
"Netro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	58	
"Nettuno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	5466	
"Neviano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	75	
"Neviano degli Arduini"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	377	
"Neviglie"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	25	
"Niardo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	151	
"Nibbiano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	220	
"Nibbiola"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	22	
"Nibionno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	319	
"Nichelino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2717	
"Nicolosi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	263	
"Nicorvo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	21	
"Nicosia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	214	
"Nicotera"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	301	
"Niella Belbo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	31	
"Niella Tanaro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	125	
"Nimis"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	142	
"Niscemi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	885	
"Nissoria"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	32	
"Nizza di Sicilia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	97	
"Nizza Monferrato"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1459	
"Noale"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1082	
"Noasca"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1	
"Nocara"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	25	
"Nocciano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	61	
"Nocera Inferiore"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1541	
"Nocera Superiore"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	454	
"Nocera Terinese"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	221	
"Nocera Umbra"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	627	
