"ITTER107"	"TIPO_DATO15"	"SEXISTAT1"	"ETA1"	"STATCIV2"	"TIME"	"Value"	"Flag Codes"
"068020"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2887	
"069048"	"JAN"	"9"	"TOTAL"	"99"	"2018"	339	
"011017"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5403	
"016126"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3780	
"075037"	"JAN"	"9"	"TOTAL"	"99"	"2018"	14145	
"004109"	"JAN"	"9"	"TOTAL"	"99"	"2018"	214	
"022104"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8000	
"001133"	"JAN"	"9"	"TOTAL"	"99"	"2018"	451	
"013126"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2095	
"061045"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1135	
"083039"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1635	
"084021"	"JAN"	"9"	"TOTAL"	"99"	"2018"	37008	
"045009"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4918	
"058051"	"JAN"	"9"	"TOTAL"	"99"	"2018"	950	
"087020"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3087	
"097043"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2122	
"002070"	"JAN"	"9"	"TOTAL"	"99"	"2018"	559	
"030049"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6948	
"030050"	"JAN"	"9"	"TOTAL"	"99"	"2018"	104	
"007042"	"JAN"	"9"	"TOTAL"	"99"	"2018"	456	
"025029"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5335	
"062038"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4095	
"102019"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3606	
"108027"	"JAN"	"9"	"TOTAL"	"99"	"2018"	35141	
"028045"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7925	
"013128"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3828	
"083040"	"JAN"	"9"	"TOTAL"	"99"	"2018"	809	
"004110"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1466	
"017089"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1174	
"070032"	"JAN"	"9"	"TOTAL"	"99"	"2018"	744	
"018081"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2837	
"087021"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5337	
"064044"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6153	
"083041"	"JAN"	"9"	"TOTAL"	"99"	"2018"	12819	
"013129"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5946	
"018082"	"JAN"	"9"	"TOTAL"	"99"	"2018"	129	
"015122"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4090	
"069049"	"JAN"	"9"	"TOTAL"	"99"	"2018"	700	
"054025"	"JAN"	"9"	"TOTAL"	"99"	"2018"	607	
"004111"	"JAN"	"9"	"TOTAL"	"99"	"2018"	189	
"108028"	"JAN"	"9"	"TOTAL"	"99"	"2018"	45535	
"063040"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1616	
"014037"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6550	
"025030"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1300	
"013130"	"JAN"	"9"	"TOTAL"	"99"	"2018"	171	
"022106"	"JAN"	"9"	"TOTAL"	"99"	"2018"	826	
"002071"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4345	
"098030"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2538	
"075038"	"JAN"	"9"	"TOTAL"	"99"	"2018"	11934	
"073011"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9990	
"037033"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2191	
"009034"	"JAN"	"9"	"TOTAL"	"99"	"2018"	11224	
"005060"	"JAN"	"9"	"TOTAL"	"99"	"2018"	341	
"001134"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1450	
"015125"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10216	
"013131"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4311	
"016127"	"JAN"	"9"	"TOTAL"	"99"	"2018"	810	
"072025"	"JAN"	"9"	"TOTAL"	"99"	"2018"	14190	
"080043"	"JAN"	"9"	"TOTAL"	"99"	"2018"	12367	
"051020"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5862	
"028047"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3095	
"084022"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1780	
"066051"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6065	
"039012"	"JAN"	"9"	"TOTAL"	"99"	"2018"	32317	
"010031"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1527	
"018084"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2433	
"064045"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1164	
"070034"	"JAN"	"9"	"TOTAL"	"99"	"2018"	483	
"013136"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5383	
"013137"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2585	
"016129"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2841	
"013138"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9847	
"061046"	"JAN"	"9"	"TOTAL"	"99"	"2018"	15556	
"022109"	"JAN"	"9"	"TOTAL"	"99"	"2018"	263	
"001139"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7297	
"001140"	"JAN"	"9"	"TOTAL"	"99"	"2018"	489	
"030051"	"JAN"	"9"	"TOTAL"	"99"	"2018"	625	
"029031"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3429	
"024054"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2581	
"001141"	"JAN"	"9"	"TOTAL"	"99"	"2018"	558	
"021044"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1545	
"065064"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1043	
"012093"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1358	
"016130"	"JAN"	"9"	"TOTAL"	"99"	"2018"	917	
"035026"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8962	
"078070"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9206	
"098033"	"JAN"	"9"	"TOTAL"	"99"	"2018"	68	
"094025"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1100	
"070035"	"JAN"	"9"	"TOTAL"	"99"	"2018"	570	
"094026"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1808	
"001142"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1175	
"061047"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10507	
"041023"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2031	
"108029"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7411	
"017097"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1477	
"091044"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10019	
"004112"	"JAN"	"9"	"TOTAL"	"99"	"2018"	58	
"103039"	"JAN"	"9"	"TOTAL"	"99"	"2018"	548	
"061048"	"JAN"	"9"	"TOTAL"	"99"	"2018"	39026	
"014035"	"JAN"	"9"	"TOTAL"	"99"	"2018"	517	
"019055"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2847	
"016131"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4068	
"103040"	"JAN"	"9"	"TOTAL"	"99"	"2018"	393	
"059013"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3118	
"070036"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1184	
"017098"	"JAN"	"9"	"TOTAL"	"99"	"2018"	130	
"015130"	"JAN"	"9"	"TOTAL"	"99"	"2018"	23906	
"003088"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1684	
"018085"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1720	
"054026"	"JAN"	"9"	"TOTAL"	"99"	"2018"	14815	
"079068"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1201	
"004113"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2147	
"103041"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1416	
"087022"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3818	
"078072"	"JAN"	"9"	"TOTAL"	"99"	"2018"	777	
"009036"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1111	
"021046"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5265	
"012096"	"JAN"	"9"	"TOTAL"	"99"	"2018"	16784	
"024055"	"JAN"	"9"	"TOTAL"	"99"	"2018"	14855	
"017101"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3183	
"022111"	"JAN"	"9"	"TOTAL"	"99"	"2018"	433	
"044027"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2361	
"083044"	"JAN"	"9"	"TOTAL"	"99"	"2018"	688	
"006090"	"JAN"	"9"	"TOTAL"	"99"	"2018"	80	
"078073"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1746	
"080044"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2732	
"091046"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2523	
"053014"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7309	
"083045"	"JAN"	"9"	"TOTAL"	"99"	"2018"	578	
"078074"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2765	
"058053"	"JAN"	"9"	"TOTAL"	"99"	"2018"	912	
"097046"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10313	
"003090"	"JAN"	"9"	"TOTAL"	"99"	"2018"	234	
"073012"	"JAN"	"9"	"TOTAL"	"99"	"2018"	31159	
"017102"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5357	
"017103"	"JAN"	"9"	"TOTAL"	"99"	"2018"	13109	
"071029"	"JAN"	"9"	"TOTAL"	"99"	"2018"	56906	
"004115"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1295	
"078075"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1890	
"087057"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3746	
"093025"	"JAN"	"9"	"TOTAL"	"99"	"2018"	11746	
"064046"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3198	
"068022"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6920	
"026037"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5070	
"004116"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3807	
"014039"	"JAN"	"9"	"TOTAL"	"99"	"2018"	765	
"030055"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6431	
"058054"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7737	
"016132"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6840	
"090038"	"JAN"	"9"	"TOTAL"	"99"	"2018"	598	
"092037"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7980	
"036019"	"JAN"	"9"	"TOTAL"	"99"	"2018"	17590	
"063041"	"JAN"	"9"	"TOTAL"	"99"	"2018"	59862	
"023046"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3145	
"058055"	"JAN"	"9"	"TOTAL"	"99"	"2018"	783	
"030056"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1811	
"078076"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3492	
"078077"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3177	
"036020"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5167	
"003091"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1654	
"024056"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9529	
"005061"	"JAN"	"9"	"TOTAL"	"99"	"2018"	257	
"076044"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5088	
"015134"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6250	
"020031"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6591	
"079071"	"JAN"	"9"	"TOTAL"	"99"	"2018"	436	
"058056"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7325	
"079072"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2257	
"057036"	"JAN"	"9"	"TOTAL"	"99"	"2018"	76	
"017104"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4246	
"012097"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3478	
"049010"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2121	
"049011"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1966	
"061049"	"JAN"	"9"	"TOTAL"	"99"	"2018"	39792	
"051022"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3431	
"018086"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2472	
"027020"	"JAN"	"9"	"TOTAL"	"99"	"2018"	17447	
"021047"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3037	
"004117"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3330	
"026038"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9613	
"001144"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1328	
"005062"	"JAN"	"9"	"TOTAL"	"99"	"2018"	363	
"004118"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1416	
"110005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	11771	
"097047"	"JAN"	"9"	"TOTAL"	"99"	"2018"	380	
"020032"	"JAN"	"9"	"TOTAL"	"99"	"2018"	745	
"013143"	"JAN"	"9"	"TOTAL"	"99"	"2018"	24956	
"031010"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1486	
"085008"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1817	
"063042"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7924	
"063043"	"JAN"	"9"	"TOTAL"	"99"	"2018"	29879	
"080045"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6603	
"058057"	"JAN"	"9"	"TOTAL"	"99"	"2018"	44472	
"021048"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2710	
"047007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3174	
"017105"	"JAN"	"9"	"TOTAL"	"99"	"2018"	657	
"004119"	"JAN"	"9"	"TOTAL"	"99"	"2018"	59	
"012098"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7903	
"017106"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3178	
"080046"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1469	
"048026"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3062	
"095025"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4819	
"004120"	"JAN"	"9"	"TOTAL"	"99"	"2018"	228	
"081011"	"JAN"	"9"	"TOTAL"	"99"	"2018"	82802	
"076045"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4014	
"076046"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5531	
"056034"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3416	
"075040"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9087	
"027021"	"JAN"	"9"	"TOTAL"	"99"	"2018"	21502	
"021049"	"JAN"	"9"	"TOTAL"	"99"	"2018"	853	
"030057"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6812	
"019057"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2042	
"067047"	"JAN"	"9"	"TOTAL"	"99"	"2018"	15992	
"079074"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1071	
"090039"	"JAN"	"9"	"TOTAL"	"99"	"2018"	498	
"080047"	"JAN"	"9"	"TOTAL"	"99"	"2018"	514	
"098036"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1720	
"073014"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5241	
"037036"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6853	
"018087"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1675	
"061050"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2224	
"064047"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1700	
"078078"	"JAN"	"9"	"TOTAL"	"99"	"2018"	989	
"012099"	"JAN"	"9"	"TOTAL"	"99"	"2018"	367	
"015136"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3514	
"087023"	"JAN"	"9"	"TOTAL"	"99"	"2018"	14301	
"087024"	"JAN"	"9"	"TOTAL"	"99"	"2018"	32167	
"076047"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1621	
"012100"	"JAN"	"9"	"TOTAL"	"99"	"2018"	303	
"026039"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5094	
"103042"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1483	
"028048"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9127	
"026040"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9374	
"028049"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1781	
"038012"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2299	
"006091"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1385	
"013144"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3327	
"024058"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3501	
"010032"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3694	
"066054"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1461	
"063092"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5353	
"047008"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7924	
"109011"	"JAN"	"9"	"TOTAL"	"99"	"2018"	918	
"039013"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10646	
"063044"	"JAN"	"9"	"TOTAL"	"99"	"2018"	14294	
"053015"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8286	
"054028"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3742	
"073015"	"JAN"	"9"	"TOTAL"	"99"	"2018"	32861	
"098037"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4571	
"028050"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6039	
"046018"	"JAN"	"9"	"TOTAL"	"99"	"2018"	22430	
"096031"	"JAN"	"9"	"TOTAL"	"99"	"2018"	562	
"001145"	"JAN"	"9"	"TOTAL"	"99"	"2018"	52	
"096032"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2092	
"044029"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1640	
"022112"	"JAN"	"9"	"TOTAL"	"99"	"2018"	134	
"009037"	"JAN"	"9"	"TOTAL"	"99"	"2018"	103	
"003093"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1052	
"103043"	"JAN"	"9"	"TOTAL"	"99"	"2018"	128	
"095026"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1061	
"043024"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9665	
"001146"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3894	
"075042"	"JAN"	"9"	"TOTAL"	"99"	"2018"	11444	
"070037"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1111	
"001147"	"JAN"	"9"	"TOTAL"	"99"	"2018"	662	
"071031"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6261	
"081012"	"JAN"	"9"	"TOTAL"	"99"	"2018"	51488	
"017107"	"JAN"	"9"	"TOTAL"	"99"	"2018"	12341	
"058058"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3119	
"085009"	"JAN"	"9"	"TOTAL"	"99"	"2018"	11842	
"083046"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1499	
"087056"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4083	
"001148"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4156	
"022113"	"JAN"	"9"	"TOTAL"	"99"	"2018"	564	
"014040"	"JAN"	"9"	"TOTAL"	"99"	"2018"	999	
"001149"	"JAN"	"9"	"TOTAL"	"99"	"2018"	814	
"091047"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1778	
"108030"	"JAN"	"9"	"TOTAL"	"99"	"2018"	23463	
"018088"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6576	
"031011"	"JAN"	"9"	"TOTAL"	"99"	"2018"	962	
"034020"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10850	
"037037"	"JAN"	"9"	"TOTAL"	"99"	"2018"	16768	
"015139"	"JAN"	"9"	"TOTAL"	"99"	"2018"	12151	
"016250"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2398	
"020034"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4055	
"036021"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6253	
"026041"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2912	
"093026"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1541	
"028051"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1928	
"028052"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1871	
"003095"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2484	
"025034"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5968	
"029032"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1762	
"006092"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1294	
"040019"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9978	
"010033"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2708	
"015140"	"JAN"	"9"	"TOTAL"	"99"	"2018"	18127	
"075043"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9999	
"098038"	"JAN"	"9"	"TOTAL"	"99"	"2018"	442	
"076048"	"JAN"	"9"	"TOTAL"	"99"	"2018"	17878	
"080048"	"JAN"	"9"	"TOTAL"	"99"	"2018"	895	
"080049"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5057	
"089012"	"JAN"	"9"	"TOTAL"	"99"	"2018"	13519	
"101014"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3511	
"075044"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7129	
"063045"	"JAN"	"9"	"TOTAL"	"99"	"2018"	37943	
"080050"	"JAN"	"9"	"TOTAL"	"99"	"2018"	11240	
"064048"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1927	
"062039"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1811	
"004122"	"JAN"	"9"	"TOTAL"	"99"	"2018"	295	
"014041"	"JAN"	"9"	"TOTAL"	"99"	"2018"	959	
"075045"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2218	
"021050"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1679	
"015142"	"JAN"	"9"	"TOTAL"	"99"	"2018"	18493	
"013145"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3107	
"018089"	"JAN"	"9"	"TOTAL"	"99"	"2018"	357	
"008034"	"JAN"	"9"	"TOTAL"	"99"	"2018"	187	
"078079"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9503	
"084023"	"JAN"	"9"	"TOTAL"	"99"	"2018"	12471	
"058059"	"JAN"	"9"	"TOTAL"	"99"	"2018"	23126	
"027022"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6345	
"006093"	"JAN"	"9"	"TOTAL"	"99"	"2018"	189	
"021051"	"JAN"	"9"	"TOTAL"	"99"	"2018"	40485	
"097048"	"JAN"	"9"	"TOTAL"	"99"	"2018"	14891	
"012101"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1795	
"041025"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1361	
"041026"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1038	
"065067"	"JAN"	"9"	"TOTAL"	"99"	"2018"	22335	
"001150"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1231	
"064049"	"JAN"	"9"	"TOTAL"	"99"	"2018"	12369	
"030058"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2606	
"083047"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2296	
"028053"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2644	
"016136"	"JAN"	"9"	"TOTAL"	"99"	"2018"	206	
"065069"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1859	
"004123"	"JAN"	"9"	"TOTAL"	"99"	"2018"	232	
"072028"	"JAN"	"9"	"TOTAL"	"99"	"2018"	25393	
"006095"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2117	
"046020"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1046	
"072029"	"JAN"	"9"	"TOTAL"	"99"	"2018"	59470	
"066055"	"JAN"	"9"	"TOTAL"	"99"	"2018"	379	
"062041"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1593	
"037039"	"JAN"	"9"	"TOTAL"	"99"	"2018"	15642	
"008035"	"JAN"	"9"	"TOTAL"	"99"	"2018"	604	
"006096"	"JAN"	"9"	"TOTAL"	"99"	"2018"	593	
"070039"	"JAN"	"9"	"TOTAL"	"99"	"2018"	166	
"076050"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3916	
"080051"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2513	
"097051"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3611	
"013152"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1621	
"024059"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2560	
"022120"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1123	
"005064"	"JAN"	"9"	"TOTAL"	"99"	"2018"	198	
"004124"	"JAN"	"9"	"TOTAL"	"99"	"2018"	255	
"041027"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2100	
"005065"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1090	
"004125"	"JAN"	"9"	"TOTAL"	"99"	"2018"	605	
"001153"	"JAN"	"9"	"TOTAL"	"99"	"2018"	406	
"006097"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1050	
"005066"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2208	
"003100"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2509	
"001154"	"JAN"	"9"	"TOTAL"	"99"	"2018"	646	
"057038"	"JAN"	"9"	"TOTAL"	"99"	"2018"	503	
"006098"	"JAN"	"9"	"TOTAL"	"99"	"2018"	224	
"070040"	"JAN"	"9"	"TOTAL"	"99"	"2018"	487	
"005067"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1013	
"080052"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3510	
"005068"	"JAN"	"9"	"TOTAL"	"99"	"2018"	934	
"001155"	"JAN"	"9"	"TOTAL"	"99"	"2018"	354	
"004126"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1290	
"004127"	"JAN"	"9"	"TOTAL"	"99"	"2018"	84	
"016137"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1147	
"004128"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1376	
"026044"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4352	
"001156"	"JAN"	"9"	"TOTAL"	"99"	"2018"	57234	
"005069"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2965	
"001157"	"JAN"	"9"	"TOTAL"	"99"	"2018"	29	
"006099"	"JAN"	"9"	"TOTAL"	"99"	"2018"	197	
"004129"	"JAN"	"9"	"TOTAL"	"99"	"2018"	589	
"034022"	"JAN"	"9"	"TOTAL"	"99"	"2018"	893	
"002079"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1399	
"005070"	"JAN"	"9"	"TOTAL"	"99"	"2018"	897	
"099006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1390	
"041028"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3830	
"041029"	"JAN"	"9"	"TOTAL"	"99"	"2018"	14265	
"004130"	"JAN"	"9"	"TOTAL"	"99"	"2018"	22444	
"061052"	"JAN"	"9"	"TOTAL"	"99"	"2018"	28797	
"010037"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2798	
"004131"	"JAN"	"9"	"TOTAL"	"99"	"2018"	631	
